nomor;date;jumlah panggilan;tag
82116569565;12/08/2022;450;1
8180858975;01/03/2005;806;0
85156595842;17/03/2019;441;0
81384535326;20/06/2010;190;1
8123456789;12/08/2022;115;0
82223334445;13/08/2021;175;1
85322788909;30/12/2019;336;0
82323238889;12/08/2022;299;0
82345665433;10/08/2022;159;1
81293812093;12/08/1990;182;0
87176489174;13/10/2021;722;1
46875827346;31/12/2018;291;0
82525346753;30/05/1993;712;1
7939140157;25/02/1994;388;0
3602867105;26/03/1994;926;0
8313829786;01/05/1997;120;0
5556117629;07/02/1999;115;0
6627778224;17/12/1999;473;0
3963855707;07/12/2001;102;0
3345471118;05/02/2002;798;0
2639744140;18/07/2004;55;0
8296138712;25/01/2005;265;0
6043417209;28/05/2007;757;0
4025140173;22/10/2007;238;0
6553507656;11/08/2008;817;1
7974683788;25/03/2012;857;1
2994357985;07/08/2013;780;0
6732422587;19/05/2014;112;0
8412858662;05/01/2015;758;0
6244677193;26/05/2015;772;0
9055784439;11/12/2015;288;0
6013566047;12/09/2016;506;0
9519993940;29/05/2017;539;1
9868531651;15/07/2017;105;0
4393532634;24/12/2017;259;0
8715896659;09/02/2020;302;1
6489789584;18/04/2022;325;1
5928246064;06/04/2010;226;0
3372939563;05/01/2011;328;0
9627975913;13/04/2011;91;0
8562842402;15/04/2012;745;0
8448390930;30/04/2012;470;0
6516404276;04/05/2012;545;0
2495446339;27/09/2013;321;0
2512275253;04/03/2014;248;0
6928659529;29/05/2014;503;0
6698275998;05/07/2014;157;0
9334962013;21/11/2014;663;0
7879631909;07/12/2014;584;1
4436012451;13/03/2015;753;1
4787375869;24/04/2015;693;1
3549394312;09/10/2015;575;0
4724506685;01/11/2015;589;0
7586527059;05/09/2017;810;0
7594916276;30/12/2017;96;0
5765441449;15/07/2018;170;0
4233231654;05/11/2018;583;0
3685113650;17/08/2020;864;1
7106897036;07/10/2020;935;1
8259169855;01/09/2021;784;1
7738420249;19/12/2021;13;0
8533470458;10/07/2022;693;1
2399533295;17/08/2010;25;0
7395117485;04/09/2011;550;0
3794331769;23/11/2011;529;0
5063359953;02/09/2012;807;0
5433279647;26/01/2013;764;0
2673834654;18/12/2014;264;0
9543501606;28/01/2015;911;0
5222152696;05/02/2015;389;0
6774771322;27/11/2015;723;0
3235732147;02/09/2016;486;0
3302128070;29/11/2016;558;0
2233130042;04/12/2016;140;0
3554946702;28/12/2016;593;0
3639500483;07/04/2018;312;1
3883098779;06/02/2019;482;0
8603356280;19/10/2019;850;1
2576900974;06/04/2020;450;0
7038467676;16/04/2020;94;0
3834411935;10/09/2020;855;1
5763969632;09/11/2020;481;0
2796012290;29/12/2020;92;0
7739383246;22/02/2021;191;0
3079050479;15/07/2021;989;1
7215582906;27/07/2021;80;0
2418630615;26/07/2022;571;1
9385679652;22/03/2011;690;0
2426615254;23/09/2011;722;0
8678014370;24/12/2011;878;0
2859234855;11/01/2012;891;0
2203785980;01/08/2012;453;0
6573901690;03/09/2012;643;0
8018322026;07/11/2012;113;0
6083654461;16/11/2012;826;1
8788079654;05/10/2013;385;0
6998672770;16/03/2014;474;0
8205601347;26/08/2015;560;0
7649821726;17/10/2015;228;0
5048662481;27/04/2016;922;0
8415300728;12/06/2016;475;0
4473156749;12/10/2016;724;0
3954633557;12/11/2016;65;0
6228931175;12/05/2017;385;0
7439429465;07/01/2018;865;0
7254385833;01/06/2019;397;0
6159652311;17/01/2020;641;1
7844516465;03/05/2020;747;0
7136454314;22/10/2020;742;0
8928411327;31/12/2020;591;0
7185736788;02/09/2021;208;0
2984298175;27/02/2022;687;1
8017620734;05/01/2022;920;1
